Time,Strategy_ID,Type,Symbol,Price,15m_High,Amount,Pos_PnL,Strategy_Equity,Note
2026-01-31 19:33:04,18,MONITOR,FHEUSDT,0.15713,0.15856,2020.7463289775023,-20.40953792267277,984.4129677261004,全仓监控
2026-01-31 19:33:04,18,MONITOR,AWEUSDT,0.05288,0.05294,5678.591709256104,-0.6246450880181657,984.4129677261004,全仓监控
2026-01-31 19:33:04,18,MONITOR,UBUSDT,0.0379,0.038,7863.6959370904315,1.1795543905635986,984.4129677261004,全仓监控
2026-01-31 19:33:04,18,MONITOR,XPTUSDT,2207.1,2208.5,0.13673655423883319,-1.9826800364630812,984.4129677261004,全仓监控
2026-01-31 19:33:04,18,MONITOR,COLLECTUSDT,0.04967,0.04998,5785.9209257473485,10.819672131147563,984.4129677261004,全仓监控
2026-01-31 19:33:04,18,MONITOR,BTCDOMUSDT,4977.7,4989.2,0.05970981032183587,2.095814342296461,984.4129677261004,全仓监控
2026-01-31 19:33:13,19,MONITOR,BULLAUSDT,0.21976,0.2218,1382.1063300469916,-6.5511840044227325,954.6356617768483,全仓监控
2026-01-31 19:33:13,19,MONITOR,CYSUSDT,0.2996,0.303,990.4258831297458,-0.09904258831296367,954.6356617768483,全仓监控
2026-01-31 19:33:13,19,MONITOR,我踏马来了USDT,0.03461,0.034966,9124.365096262052,-19.04254995589889,954.6356617768483,全仓监控
2026-01-31 19:33:13,19,MONITOR,SENTUSDT,0.03945,0.0398,7507.507507507507,1.2012012012012043,954.6356617768483,全仓监控
2026-01-31 19:33:13,19,MONITOR,FHEUSDT,0.15713,0.15874,2046.2451401677922,-24.820953550235323,954.6356617768483,全仓监控
2026-01-31 19:33:13,19,MONITOR,UBUSDT,0.0379,0.038,7810.466024472794,3.2022910700338505,954.6356617768483,全仓监控
2026-01-31 19:33:13,19,MONITOR,AWEUSDT,0.05288,0.05294,5617.9775280898875,2.58426966292136,954.6356617768483,全仓监控
2026-01-31 19:33:13,19,MONITOR,BTCDOMUSDT,4977.7,4989.2,0.05981338224738814,1.5790732913310797,954.6356617768483,全仓监控
2026-01-31 19:33:13,19,MONITOR,KITEUSDT,0.1412,0.14128,2129.471890971039,-0.8517887563883809,954.6356617768483,全仓监控
2026-01-31 19:33:13,19,MONITOR,IRYSUSDT,0.051413,0.051653,5857.658888997365,-2.565654593380851,954.6356617768483,全仓监控
2026-01-31 19:51:47,12,MONITOR,SYNUSDT,0.09304,0.09434,3007.518796992481,16.270676691729356,745.1500329173408,全仓监控
2026-01-31 19:51:47,12,MONITOR,CLANKERUSDT,36.37,36.45,7.078810759792354,41.977347805568655,745.1500329173408,全仓监控
2026-01-31 19:51:47,12,MONITOR,BULLAUSDT,0.22464,0.22732,2613.923499172258,-294.1970898318376,745.1500329173408,全仓监控
2026-01-31 19:51:47,12,MONITOR,CYSUSDT,0.3008,0.3099,1295.3367875647668,-101.42487046632125,745.1500329173408,全仓监控
2026-01-31 19:51:47,12,MONITOR,XMRUSDT,456.64,457.62,0.6171442677583263,17.582440188434724,745.1500329173408,全仓监控
2026-01-31 19:51:47,12,MONITOR,CCUSDT,0.17832,0.17858,1563.1513130471028,20.85243851604838,745.1500329173408,全仓监控
2026-01-31 19:51:47,12,MONITOR,SKRUSDT,0.015856,0.015993,15945.572446050812,44.98245987030935,745.1500329173408,全仓监控
2026-01-31 19:51:47,12,MONITOR,SENTUSDT,0.0409,0.04164,7606.490872210953,-16.7342799188641,745.1500329173408,全仓监控
2026-01-31 19:51:47,12,MONITOR,RIFUSDT,0.03654,0.03683,7968.12749003984,6.5338645418326795,745.1500329173408,全仓监控
2026-01-31 19:51:47,12,MONITOR,XVSUSDT,3.322,3.342,86.98173383589446,9.307045520440687,745.1500329173408,全仓监控
2026-01-31 19:51:56,13,MONITOR,SYNUSDT,0.09304,0.09434,2908.38584585555,25.62287930198743,846.5136599393479,全仓监控
2026-01-31 19:51:56,13,MONITOR,我踏马来了USDT,0.034075,0.034378,7612.6674786845315,38.29171741778319,846.5136599393479,全仓监控
2026-01-31 19:51:56,13,MONITOR,CLANKERUSDT,36.37,36.45,7.0389488503050215,43.430314406381946,846.5136599393479,全仓监控
2026-01-31 19:51:56,13,MONITOR,BULLAUSDT,0.22464,0.22732,2449.379490529066,-256.79294578706725,846.5136599393479,全仓监控
2026-01-31 19:51:56,13,MONITOR,CYSUSDT,0.3008,0.3099,1287.5536480686694,-99.01287553648068,846.5136599393479,全仓监控
2026-01-31 19:51:56,13,MONITOR,XMRUSDT,456.64,457.62,0.6172458490216653,17.535954570705492,846.5136599393479,全仓监控
2026-01-31 19:51:56,13,MONITOR,MAGMAUSDT,0.09559,0.09585,2841.178141869495,27.673075101808877,846.5136599393479,全仓监控
2026-01-31 19:51:56,13,MONITOR,RIFUSDT,0.03654,0.03683,7909.306617453203,8.700237279198499,846.5136599393479,全仓监控
2026-01-31 19:51:56,13,MONITOR,XVSUSDT,3.322,3.342,86.10792192881745,12.227324913892069,846.5136599393479,全仓监控
2026-01-31 19:51:56,13,MONITOR,TAGUSDT,0.0003818,0.0003827,708549.8346717053,28.837978271138414,846.5136599393479,全仓监控
2026-01-31 19:52:05,14,MONITOR,SYNUSDT,0.09304,0.09434,2992.8172386272945,17.657621707901043,1114.3342673232014,全仓监控
2026-01-31 19:52:05,14,MONITOR,我踏马来了USDT,0.034075,0.034378,7864.5205263985745,29.633513343469833,1114.3342673232014,全仓监控
2026-01-31 19:52:05,14,MONITOR,CYSUSDT,0.3008,0.3099,1162.340178225494,-60.2092212320806,1114.3342673232014,全仓监控
2026-01-31 19:52:05,14,MONITOR,CLANKERUSDT,36.37,36.58,6.755235307363207,52.893492456653895,1114.3342673232014,全仓监控
2026-01-31 19:52:05,14,MONITOR,MAGMAUSDT,0.09559,0.09585,2834.467120181406,28.31632653061224,1114.3342673232014,全仓监控
2026-01-31 19:52:05,14,MONITOR,CCUSDT,0.17832,0.17908,1576.0441292356186,17.762017336485425,1114.3342673232014,全仓监控
2026-01-31 19:52:05,14,MONITOR,XMRUSDT,456.64,457.62,0.6177288170493154,17.31493874189229,1114.3342673232014,全仓监控
2026-01-31 19:52:05,14,MONITOR,RIFUSDT,0.03654,0.03683,7907.22192936215,8.777016341591986,1114.3342673232014,全仓监控
2026-01-31 19:52:05,14,MONITOR,SENTUSDT,0.0409,0.04164,7804.370447450572,-24.973985431841843,1114.3342673232014,全仓监控
2026-01-31 19:52:05,14,MONITOR,TAGUSDT,0.0003818,0.0003827,712927.7566539925,27.162547528517116,1114.3342673232014,全仓监控
2026-01-31 19:52:15,15,MONITOR,CYSUSDT,0.3008,0.3099,957.2431397574984,3.3503509891512473,833.6939331847286,全仓监控
2026-01-31 19:52:15,15,MONITOR,SYNUSDT,0.09304,0.09434,3016.2879549567665,15.443394329378686,833.6939331847286,全仓监控
2026-01-31 19:52:15,15,MONITOR,我踏马来了USDT,0.034075,0.034378,7907.22192936215,28.165524512388,833.6939331847286,全仓监控
2026-01-31 19:52:15,15,MONITOR,MAGMAUSDT,0.09559,0.09585,2662.8794603230963,44.76300372803123,833.6939331847286,全仓监控
2026-01-31 19:52:15,15,MONITOR,BULLAUSDT,0.22464,0.22732,2618.02949646566,-295.13046513657383,833.6939331847286,全仓监控
2026-01-31 19:52:15,15,MONITOR,SENTUSDT,0.0409,0.04164,7616.1462300076155,-17.13632901751715,833.6939331847286,全仓监控
2026-01-31 19:52:15,15,MONITOR,CCUSDT,0.17832,0.17933,1576.12693075549,17.353157507617976,833.6939331847286,全仓监控
2026-01-31 19:52:15,15,MONITOR,GWEIUSDT,0.038981,0.039478,6935.935079647655,26.1831549256699,833.6939331847286,全仓监控
2026-01-31 19:52:15,15,MONITOR,RIFUSDT,0.03654,0.03683,8119.079837618404,0.9742895805141688,833.6939331847286,全仓监控
2026-01-31 19:52:15,15,MONITOR,XVSUSDT,3.322,3.342,86.85581933989577,9.727851766068335,833.6939331847286,全仓监控
2026-01-31 19:52:23,16,MONITOR,BULLAUSDT,0.22464,0.22732,1724.8318288966825,-92.08877134479387,1023.2528791823701,全仓监控
2026-01-31 19:52:23,16,MONITOR,CYSUSDT,0.3008,0.3099,951.1731135066582,5.2314521242866245,1023.2528791823701,全仓监控
2026-01-31 19:52:23,16,MONITOR,我踏马来了USDT,0.034075,0.034378,7496.439191384093,42.28741347859767,1023.2528791823701,全仓监控
2026-01-31 19:52:23,16,MONITOR,SYNUSDT,0.09304,0.09434,3076.6075274330838,9.752845861962895,1023.2528791823701,全仓监控
2026-01-31 19:52:23,16,MONITOR,SENTUSDT,0.0409,0.04164,7380.073800738008,-7.3062730627306625,1023.2528791823701,全仓监控
2026-01-31 19:52:23,16,MONITOR,CCUSDT,0.17832,0.17933,1550.7883173946755,21.89713104161285,1023.2528791823701,全仓监控
2026-01-31 19:52:23,16,MONITOR,CLANKERUSDT,36.37,36.65,7.6452599388379205,19.80122324159024,1023.2528791823701,全仓监控
2026-01-31 19:52:23,16,MONITOR,RIFUSDT,0.03654,0.03683,7936.507936507936,7.698412698412688,1023.2528791823701,全仓监控
2026-01-31 19:52:23,16,MONITOR,MEGAUSDT,0.13745,0.13784,2151.308712800287,3.463607027608463,1023.2528791823701,全仓监控
2026-01-31 19:52:23,16,MONITOR,IRYSUSDT,0.050955,0.051429,5589.923231720951,12.515838115823197,1023.2528791823701,全仓监控
2026-01-31 19:52:32,17,MONITOR,BULLAUSDT,0.22464,0.22732,1834.9746161844762,-117.12642975105511,971.85863076483,全仓监控
2026-01-31 19:52:32,17,MONITOR,CYSUSDT,0.3008,0.3099,970.5596894208994,-0.7764477515367417,971.85863076483,全仓监控
2026-01-31 19:52:32,17,MONITOR,我踏马来了USDT,0.034075,0.034378,7618.080243778568,38.10563737938039,971.85863076483,全仓监控
2026-01-31 19:52:32,17,MONITOR,SYNUSDT,0.09304,0.09434,3132.50495979952,4.479482092513315,971.85863076483,全仓监控
2026-01-31 19:52:32,17,MONITOR,SENTUSDT,0.0409,0.04164,7369.196757553426,-6.8533529845246886,971.85863076483,全仓监控
2026-01-31 19:52:32,17,MONITOR,CCUSDT,0.17832,0.17933,1567.8896205707117,18.83035434305428,971.85863076483,全仓监控
2026-01-31 19:52:32,17,MONITOR,CLANKERUSDT,36.37,36.65,7.688364941055868,18.221424910302442,971.85863076483,全仓监控
2026-01-31 19:52:32,17,MONITOR,RIFUSDT,0.03654,0.03683,7974.481658692185,6.299840510366819,971.85863076483,全仓监控
2026-01-31 19:52:32,17,MONITOR,AWEUSDT,0.05296,0.05308,5593.884020137983,3.0766362110758623,971.85863076483,全仓监控
2026-01-31 19:52:32,17,MONITOR,IRYSUSDT,0.050955,0.051429,5685.479285903802,7.601485805253371,971.85863076483,全仓监控
2026-01-31 19:52:41,18,MONITOR,BULLAUSDT,0.22464,0.22732,1394.3112102621305,-16.954824316787512,960.9394977228583,全仓监控
2026-01-31 19:52:41,18,MONITOR,CYSUSDT,0.3008,0.3099,951.4747859181731,5.13796384395815,960.9394977228583,全仓监控
2026-01-31 19:52:41,18,MONITOR,我踏马来了USDT,0.034075,0.034378,8929.900282780176,-6.9921119214168685,960.9394977228583,全仓监控
2026-01-31 19:52:41,18,MONITOR,SENTUSDT,0.0409,0.04164,7458.975634012929,-10.591745400298393,960.9394977228583,全仓监控
2026-01-31 19:52:41,18,MONITOR,FHEUSDT,0.15657,0.1583,2020.7463289775023,-19.884143877138598,960.9394977228583,全仓监控
2026-01-31 19:52:41,18,MONITOR,AWEUSDT,0.05296,0.05308,5678.591709256104,-1.4196479273140272,960.9394977228583,全仓监控
2026-01-31 19:52:41,18,MONITOR,UBUSDT,0.03743,0.03778,7863.6959370904315,2.9095674967234775,960.9394977228583,全仓监控
2026-01-31 19:52:41,18,MONITOR,XPTUSDT,2206.07,2211.57,0.13673655423883319,-2.4024612579763214,960.9394977228583,全仓监控
2026-01-31 19:52:41,18,MONITOR,COLLECTUSDT,0.04965,0.05021,5785.9209257473485,9.488910318225667,960.9394977228583,全仓监控
2026-01-31 19:52:41,18,MONITOR,BTCDOMUSDT,4990.0,4996.7,0.05970981032183587,1.6479907648826917,960.9394977228583,全仓监控
2026-01-31 19:52:50,19,MONITOR,BULLAUSDT,0.22464,0.22732,1382.1063300469916,-14.180410946282121,933.8445004510249,全仓监控
2026-01-31 19:52:50,19,MONITOR,CYSUSDT,0.3008,0.3099,990.4258831297458,-6.932981181908227,933.8445004510249,全仓监控
2026-01-31 19:52:50,19,MONITOR,我踏马来了USDT,0.034075,0.034378,9124.365096262052,-13.67742327929682,933.8445004510249,全仓监控
2026-01-31 19:52:50,19,MONITOR,SENTUSDT,0.0409,0.04164,7507.507507507507,-12.612612612612619,933.8445004510249,全仓监控
2026-01-31 19:52:50,19,MONITOR,FHEUSDT,0.15657,0.1583,2046.2451401677922,-23.920605688561505,933.8445004510249,全仓监控
2026-01-31 19:52:50,19,MONITOR,UBUSDT,0.03743,0.03778,7810.466024472794,4.9205935954178495,933.8445004510249,全仓监控
2026-01-31 19:52:50,19,MONITOR,AWEUSDT,0.05296,0.05308,5617.9775280898875,1.7977528089887687,933.8445004510249,全仓监控
2026-01-31 19:52:50,19,MONITOR,BTCDOMUSDT,4990.0,4996.7,0.05981338224738814,1.1304729244756686,933.8445004510249,全仓监控
2026-01-31 19:52:50,19,MONITOR,KITEUSDT,0.14095,0.14155,2129.471890971039,-1.4267461669506045,933.8445004510249,全仓监控
2026-01-31 19:52:50,19,MONITOR,IRYSUSDT,0.050955,0.051429,5857.658888997365,-1.2535390022454702,933.8445004510249,全仓监控
